Id,Video Type,related_words
1,Class,"""lesson"", ""Seminar"", ""musicality"", ""immersion"""
2,Workshop,
3,Performance,"""show"""
4,Documentary,
5,Vlog,
6,Interview,
7,Competition,"""mundial"""
8,Short,
9,Technique,
10,Lesson,
