DATE,ARTIST,TITLE,2nd ARTIST,STYLE,COMPOSER,AUTHOR
1927-08-03,Adolfo CARABELLI,Japonesita,,FOXTROT,Antonio Bonavena,Antonio Bonavena
1927-11-02,Adolfo CARABELLI,El aeroplano,,VALS,Pedro Datta,
1931-00-00,Adolfo CARABELLI,Canta guitarra,Alberto Gómez,PASODOBLE,Angel Ortiz de Villajos,Mariano Bolaños Recio y Alfonso Jofre de Villegas
1931-09-04,Adolfo CARABELLI,Cantando,Alberto Gómez y Mercedes Simone,TANGO,Mercedes Simone,Mercedes Simone
1931-09-04,Adolfo CARABELLI,Mi refugio,Alberto Gómez,TANGO,Juan Carlos Cobián,Pedro Numa Córdoba
1931-09-07,Adolfo CARABELLI,Sinverguenza alabancioso,Mercedes Simone,RANCHERA,José Laina,Juan Bautista Abad Reyes
1931-10-02,Adolfo CARABELLI,Mentira,Carlos Lafuente,TANGO,Francisco Pracánico,Celedonio Flores
1931-10-02,Adolfo CARABELLI,Que salga el toro,,PASODOBLE,?,?
1931-11-02,Adolfo CARABELLI,Me vuelves loco,Alberto Gómez,FOXTROT,Walter Donaldson,Francisco Antonio Lío
1931-11-02,Adolfo CARABELLI,Por qué,Alberto Gómez,TANGO,Osvaldo Fresedo,Emilio Fresedo
1931-12-24,Adolfo CARABELLI,El cantar de los gitanos,Carlos Lafuente,PASODOBLE,Pascual De Luca,Pascual De Luca
1932-00-00,Adolfo CARABELLI,Carmencita la gitana,Alberto Gómez,PASODOBLE,?,?
1932-00-00,Adolfo CARABELLI,El pensamiento,Carlos Lafuente,TANGO,José Martínez,Francisco García Jiménez
1932-00-00,Adolfo CARABELLI,Jamás podré olvidarte,Alberto Gómez,VALS,Julio De Caro,Mario César Gomila
1932-00-00,Adolfo CARABELLI,Milonga sentimental,Carlos Lafuente,MILONGA,Sebastián Piana,Homero Manzi
1932-00-00,Adolfo CARABELLI,Paseandome con mi novia,,FOXTROT,?,?
1932-02-05,Adolfo CARABELLI,Tango del querer,Alberto Gómez y Augusto Vila,TANGO,Andrés Domenech,Ricardo Lleras
1932-03-18,Adolfo CARABELLI,Olvidao,Charlo,TANGO,Guillermo Barbieri,Enrique Cadícamo
1932-03-21,Adolfo CARABELLI,Clyde,Carlos Lafuente,VALS,Héctor Bates,Venancio Clauso
1932-05-06,Adolfo CARABELLI,Cuando miran tus ojos,Luis Díaz,VALS,José María Aguilar,Enrique Cadícamo
1932-05-06,Adolfo CARABELLI,Desconfianza,Luis Díaz,TANGO,Edgardo Donato,Manuel Romero
1932-05-20,Adolfo CARABELLI,Manon,Alberto Gómez,TANGO,Arturo De Bassi,Antonio Miguel Podestá
1932-05-24,Adolfo CARABELLI,El puñal sevillano,Alberto Gómez,PASODOBLE,?,?
1932-05-24,Adolfo CARABELLI,Por dónde andará,Alberto Gómez,TANGO,Salvador Merico,Atilio Supparo
1932-06-17,Adolfo CARABELLI,Inspiración,Alberto Gómez,TANGO,Peregrino Paulos,Luis Rubistein
1932-06-24,Adolfo CARABELLI,Felicia,,TANGO,Enrique Saborido,Carlos Mauricio Pacheco
1932-06-24,Adolfo CARABELLI,Rodriguez Peña,Alberto Gómez,TANGO,Vicente Greco,Juan Velich
1932-07-19,Adolfo CARABELLI,Castañuelas (2),Alberto Gómez,PASODOBLE,Alfredo Marengo y José Adolfo Zatzkin,Alfredo Marengo y José Adolfo Zatzkin
1932-07-19,Adolfo CARABELLI,Negra Consentida,Alberto Gómez,RUMBA,?,?
1932-07-26,Adolfo CARABELLI,La tucumanita,Alberto Gómez,RANCHERA,?,?
1932-07-26,Adolfo CARABELLI,Volvé,Mercedes Simone,TANGO,Edgardo Donato,Luis Bayón Herrera
1932-09-07,Adolfo CARABELLI,Hamacandose,,FOXTROT,?,?
1932-09-07,Adolfo CARABELLI,Sentado en un tanque,,FOXTROT,?,?
1932-09-09,Adolfo CARABELLI,Alma,Alberto Gómez,TANGO,Federico Scorticati,Juan Sarcione
1932-09-09,Adolfo CARABELLI,Loco,Alberto Gómez,TANGO,Niels Paulos,Luis Rubistein
1932-09-27,Adolfo CARABELLI,El trece,Alberto Gómez,TANGO,Albérico Spátola,Angel Gregorio Villoldo
1932-09-27,Adolfo CARABELLI,Ya vendra el día,Alberto Gómez,FOXTROT,?,?
1932-10-28,Adolfo CARABELLI,El Caburé,,TANGO,Arturo De Bassi,Roberto Lino Cayol
1932-10-28,Adolfo CARABELLI,La guiñada,,TANGO,Agustín Bardi,
1932-10-28,Adolfo CARABELLI,Ñatita,Alberto Gómez,VALS,?,?
1932-12-30,Adolfo CARABELLI,No le quiero mirar,Mercedes Simone y Carlos Lafuente,VALS,Pablo Rodríguez,Pablo Rodríguez
1932-12-30,Adolfo CARABELLI,Por qué te obstinas en amar a otro si hoy es lunes,,FOXTROT,?,?
1933-00-00,Adolfo CARABELLI,Campanita del suburbio,Charlo,TANGO,Pedro Lloret,Jaime Lloret Reos
1933-00-00,Adolfo CARABELLI,Capullito de aleli,Carlos Lafuente,FOXTROT,?,?
1933-00-00,Adolfo CARABELLI,Cuando canta mi guitarra,Carlos Lafuente,PASODOBLE,?,?
1933-00-00,Adolfo CARABELLI,Deci que si,Alberto Gómez,VALS,Azucena Maizani y Orestes Cúfaro,Alberto Pidemunt
1933-00-00,Adolfo CARABELLI,Florida ventana de Granada,,PASODOBLE,?,?
1933-00-00,Adolfo CARABELLI,La gaucha Petrona (Petiza y panzona),Carlos Lafuente,VALS,Enrique Delfino,Mario Rada
1933-00-00,Adolfo CARABELLI,Madrileña castiza,Alberto Gómez,PASODOBLE,Adolfo Carabelli,Ginés Miralles
1933-00-00,Adolfo CARABELLI,Mar adentro (Navega mi velero),Carlos Lafuente,TANGO,Enrique Delfino,Mario Battistella
1933-00-00,Adolfo CARABELLI,Rinconcito para dos,Alberto Gómez,FOXTROT,?,?
1933-00-00,Adolfo CARABELLI,Romance,Charlo,TANGO,Federico Scorticati,Juan Sarcione
